Lag,q,Moment,Observations,Table,Population
147,2.0,0.5991973506155898,4979822,equity_parkinson_variance,global
147,3.0,0.8834309325734392,4979822,equity_parkinson_variance,global
147,4.0,1.7969648850130435,4979822,equity_parkinson_variance,global
148,1.0,0.5909307368554979,4034839,equity_parkinson_variance,global
148,1.5,0.5660783947068624,4034839,equity_parkinson_variance,global
148,2.0,0.6012548771515964,4034839,equity_parkinson_variance,global
148,3.0,0.8859430880828522,4034839,equity_parkinson_variance,global
148,4.0,1.7969307431441888,4034839,equity_parkinson_variance,global
149,1.0,0.5896197136861857,3007591,equity_parkinson_variance,global
149,1.5,0.5645603486007524,3007591,equity_parkinson_variance,global
149,2.0,0.5996994751942922,3007591,equity_parkinson_variance,global
149,3.0,0.8852342981361928,3007591,equity_parkinson_variance,global
149,4.0,1.7998470611535142,3007591,equity_parkinson_variance,global
150,1.0,0.5886777155362178,2904481,equity_parkinson_variance,global
150,1.5,0.5636128369054221,2904481,equity_parkinson_variance,global
150,2.0,0.5990830881013385,2904481,equity_parkinson_variance,global
150,3.0,0.8876935741586269,2904481,equity_parkinson_variance,global
150,4.0,1.8170595426979264,2904481,equity_parkinson_variance,global
151,1.0,0.5891597146456568,2903154,equity_parkinson_variance,global
151,1.5,0.5640549555312979,2903154,equity_parkinson_variance,global
151,2.0,0.5992815490871933,2903154,equity_parkinson_variance,global
151,3.0,0.8861095241868358,2903154,equity_parkinson_variance,global
151,4.0,1.807998631588685,2903154,equity_parkinson_variance,global
152,1.0,0.5899072413179787,3014093,equity_parkinson_variance,global
152,1.5,0.564579911331395,3014093,equity_parkinson_variance,global
152,2.0,0.5992373962169918,3014093,equity_parkinson_variance,global
152,3.0,0.883100427114741,3014093,equity_parkinson_variance,global
152,4.0,1.7977220347876257,3014093,equity_parkinson_variance,global
153,1.0,0.5914024514350431,4038492,equity_parkinson_variance,global
153,1.5,0.5668481372594063,4038492,equity_parkinson_variance,global
153,2.0,0.6026127012345988,4038492,equity_parkinson_variance,global
153,3.0,0.8905971345813125,4038492,equity_parkinson_variance,global
153,4.0,1.8135723393937435,4038492,equity_parkinson_variance,global
154,1.0,0.5899030762106199,4972086,equity_parkinson_variance,global
154,1.5,0.565060366908024,4972086,equity_parkinson_variance,global
154,2.0,0.6005570944736297,4972086,equity_parkinson_variance,global
154,3.0,0.8881569602458445,4972086,equity_parkinson_variance,global
154,4.0,1.8143184587898247,4972086,equity_parkinson_variance,global
155,1.0,0.5910326431794468,4028736,equity_parkinson_variance,global
155,1.5,0.5663864725622847,4028736,equity_parkinson_variance,global
155,2.0,0.6018777848321161,4028736,equity_parkinson_variance,global
155,3.0,0.88769433760666,4028736,equity_parkinson_variance,global
155,4.0,1.800027258258724,4028736,equity_parkinson_variance,global
156,1.0,0.5897934629918336,3003266,equity_parkinson_variance,global
156,1.5,0.5648789435379715,3003266,equity_parkinson_variance,global
156,2.0,0.6002222492090953,3003266,equity_parkinson_variance,global
156,3.0,0.8866929418471449,3003266,equity_parkinson_variance,global
156,4.0,1.8056378949507799,3003266,equity_parkinson_variance,global
157,1.0,0.5892713076467415,2903232,equity_parkinson_variance,global
157,1.5,0.5647894918029914,2903232,equity_parkinson_variance,global
157,2.0,0.6009501565212836,2903232,equity_parkinson_variance,global
157,3.0,0.8914818674876562,2903232,equity_parkinson_variance,global
157,4.0,1.8246645130645,2903232,equity_parkinson_variance,global
158,1.0,0.5915322941615173,2894418,equity_parkinson_variance,global
158,1.5,0.5675470544530768,2894418,equity_parkinson_variance,global
158,2.0,0.6042415215404778,2894418,equity_parkinson_variance,global
158,3.0,0.8964587062185381,2894418,equity_parkinson_variance,global
158,4.0,1.8314318976226072,2894418,equity_parkinson_variance,global
159,1.0,0.5904660141708526,3006925,equity_parkinson_variance,global
159,1.5,0.5657025187844533,3006925,equity_parkinson_variance,global
159,2.0,0.6012215693981083,3006925,equity_parkinson_variance,global
159,3.0,0.8885763864844154,3006925,equity_parkinson_variance,global
159,4.0,1.8113744515603296,3006925,equity_parkinson_variance,global
160,1.0,0.5914539810801729,4028137,equity_parkinson_variance,global
160,1.5,0.5669804180013491,4028137,equity_parkinson_variance,global
160,2.0,0.6027132426428753,4028137,equity_parkinson_variance,global
160,3.0,0.8894654398237003,4028137,equity_parkinson_variance,global
160,4.0,1.8046198870094567,4028137,equity_parkinson_variance,global
161,1.0,0.5909511273083545,4959586,equity_parkinson_variance,global
161,1.5,0.5663874379682297,4959586,equity_parkinson_variance,global
161,2.0,0.6020975690705583,4959586,equity_parkinson_variance,global
161,3.0,0.8895145196553847,4959586,equity_parkinson_variance,global
161,4.0,1.8102869548333742,4959586,equity_parkinson_variance,global
162,1.0,0.5928102199191806,4023073,equity_parkinson_variance,global
162,1.5,0.5687400013086406,4023073,equity_parkinson_variance,global
162,2.0,0.6048879457750402,4023073,equity_parkinson_variance,global
162,3.0,0.8929062636431055,4023073,equity_parkinson_variance,global
162,4.0,1.8116232739748055,4023073,equity_parkinson_variance,global
163,1.0,0.5915389154727967,2999013,equity_parkinson_variance,global
163,1.5,0.5671229619928251,2999013,equity_parkinson_variance,global
163,2.0,0.6030555263162302,2999013,equity_parkinson_variance,global
163,3.0,0.8916922322243778,2999013,equity_parkinson_variance,global
163,4.0,1.8171913911644453,2999013,equity_parkinson_variance,global
164,1.0,0.5902634486183825,2893209,equity_parkinson_variance,global
164,1.5,0.5662880030024013,2893209,equity_parkinson_variance,global
164,2.0,0.6032230735339589,2893209,equity_parkinson_variance,global
164,3.0,0.8974134851245359,2893209,equity_parkinson_variance,global
164,4.0,1.8432779263479324,2893209,equity_parkinson_variance,global
165,1.0,0.5916075437346204,2894851,equity_parkinson_variance,global
165,1.5,0.5676556917737048,2894851,equity_parkinson_variance,global
165,2.0,0.6044284502349594,2894851,equity_parkinson_variance,global
165,3.0,0.8972512582953016,2894851,equity_parkinson_variance,global
165,4.0,1.8363845279337718,2894851,equity_parkinson_variance,global
166,1.0,0.5918803323535895,3001317,equity_parkinson_variance,global
166,1.5,0.5675037969865122,3001317,equity_parkinson_variance,global
166,2.0,0.6034932699014046,3001317,equity_parkinson_variance,global
166,3.0,0.8927141328508751,3001317,equity_parkinson_variance,global
166,4.0,1.8213086452127643,3001317,equity_parkinson_variance,global
167,1.0,0.5921098631747542,4022973,equity_parkinson_variance,global
167,1.5,0.568103975397783,4022973,equity_parkinson_variance,global
167,2.0,0.6044698449726819,4022973,equity_parkinson_variance,global
167,3.0,0.8934882142948386,4022973,equity_parkinson_variance,global
167,4.0,1.813720559151669,4022973,equity_parkinson_variance,global
168,1.0,0.5910630305372089,4975170,equity_parkinson_variance,global
168,1.5,0.5667149114836815,4975170,equity_parkinson_variance,global
168,2.0,0.6027273152236596,4975170,equity_parkinson_variance,global
168,3.0,0.8912398783319431,4975170,equity_parkinson_variance,global
168,4.0,1.8139010010390317,4975170,equity_parkinson_variance,global
169,1.0,0.5937089011330583,4018937,equity_parkinson_variance,global
169,1.5,0.5700601429042584,4018937,equity_parkinson_variance,global
169,2.0,0.6067283967513056,4018937,equity_parkinson_variance,global
169,3.0,0.8962237405896227,4018937,equity_parkinson_variance,global
169,4.0,1.8158315344947586,4018937,equity_parkinson_variance,global
170,1.0,0.5924197265931875,2999012,equity_parkinson_variance,global
170,1.5,0.5685524192754814,2999012,equity_parkinson_variance,global
170,2.0,0.6052027567936981,2999012,equity_parkinson_variance,global
170,3.0,0.896088365043899,2999012,equity_parkinson_variance,global
170,4.0,1.8254029019095348,2999012,equity_parkinson_variance,global
171,1.0,0.5916490254677368,2883585,equity_parkinson_variance,global
171,1.5,0.5682289685539637,2883585,equity_parkinson_variance,global
171,2.0,0.6056873870177669,2883585,equity_parkinson_variance,global
171,3.0,0.8999692766135908,2883585,equity_parkinson_variance,global
171,4.0,1.836988312329082,2883585,equity_parkinson_variance,global
172,1.0,0.5943118342976452,2886355,equity_parkinson_variance,global
172,1.5,0.5716800610687461,2886355,equity_parkinson_variance,global
172,2.0,0.6100891793558363,2886355,equity_parkinson_variance,global
172,3.0,0.9080518278741614,2886355,equity_parkinson_variance,global
172,4.0,1.856386986593244,2886355,equity_parkinson_variance,global
173,1.0,0.5945155566951836,2997312,equity_parkinson_variance,global
173,1.5,0.5712620864345839,2997312,equity_parkinson_variance,global
173,2.0,0.6087561565504123,2997312,equity_parkinson_variance,global
173,3.0,0.904207698082798,2997312,equity_parkinson_variance,global
173,4.0,1.8547730693379059,2997312,equity_parkinson_variance,global
174,1.0,0.5940919412387221,4028575,equity_parkinson_variance,global
174,1.5,0.5710302412721503,4028575,equity_parkinson_variance,global
174,2.0,0.608675380397248,4028575,equity_parkinson_variance,global
174,3.0,0.903252242027992,4028575,equity_parkinson_variance,global
174,4.0,1.8440059629629384,4028575,equity_parkinson_variance,global
175,1.0,0.5934479590303661,4950312,equity_parkinson_variance,global
175,1.5,0.5700575548095599,4950312,equity_parkinson_variance,global
175,2.0,0.6072716953660053,4950312,equity_parkinson_variance,global
175,3.0,0.8996617086327029,4950312,equity_parkinson_variance,global
175,4.0,1.8293308832393753,4950312,equity_parkinson_variance,global
176,1.0,0.5949296415416202,4010570,equity_parkinson_variance,global
176,1.5,0.5720101283109393,4010570,equity_parkinson_variance,global
176,2.0,0.6097321412950395,4010570,equity_parkinson_variance,global
176,3.0,0.9037660955919689,4010570,equity_parkinson_variance,global
176,4.0,1.8385424229155163,4010570,equity_parkinson_variance,global
177,1.0,0.5940117313408609,2990780,equity_parkinson_variance,global
177,1.5,0.57104518239933,2990780,equity_parkinson_variance,global
177,2.0,0.6088495453249981,2990780,equity_parkinson_variance,global
177,3.0,0.9039657470882839,2990780,equity_parkinson_variance,global
177,4.0,1.8467423343951386,2990780,equity_parkinson_variance,global
178,1.0,0.5938376464632846,2890506,equity_parkinson_variance,global
178,1.5,0.5713395989360165,2890506,equity_parkinson_variance,global
178,2.0,0.6100719485311604,2890506,equity_parkinson_variance,global
178,3.0,0.9099376635707588,2890506,equity_parkinson_variance,global
178,4.0,1.866419615448341,2890506,equity_parkinson_variance,global
179,1.0,0.594853437729146,2885311,equity_parkinson_variance,global
179,1.5,0.5721727263965513,2885311,equity_parkinson_variance,global
179,2.0,0.6104618437892508,2885311,equity_parkinson_variance,global
179,3.0,0.9082458877403278,2885311,equity_parkinson_variance,global
179,4.0,1.8592619412499338,2885311,equity_parkinson_variance,global
180,1.0,0.5944116666394226,2992996,equity_parkinson_variance,global
180,1.5,0.5713169431114374,2992996,equity_parkinson_variance,global
180,2.0,0.6088835965397257,2992996,equity_parkinson_variance,global
180,3.0,0.9029797635930836,2992996,equity_parkinson_variance,global
180,4.0,1.841176101039584,2992996,equity_parkinson_variance,global
181,1.0,0.5936567318029314,4022966,equity_parkinson_variance,global
181,1.5,0.570240723769259,4022966,equity_parkinson_variance,global
181,2.0,0.6073767130899924,4022966,equity_parkinson_variance,global
181,3.0,0.8993424270074135,4022966,equity_parkinson_variance,global
181,4.0,1.8283267410168291,4022966,equity_parkinson_variance,global
182,1.0,0.5916205773484006,4944486,equity_parkinson_variance,global
182,1.5,0.5675123497657701,4944486,equity_parkinson_variance,global
182,2.0,0.6037263444142864,4944486,equity_parkinson_variance,global
182,3.0,0.8920126214544996,4944486,equity_parkinson_variance,global
182,4.0,1.8093334943408124,4944486,equity_parkinson_variance,global
183,1.0,0.5944621732966957,4010835,equity_parkinson_variance,global
183,1.5,0.5713620356059951,4010835,equity_parkinson_variance,global
183,2.0,0.6088101431973306,4010835,equity_parkinson_variance,global
183,3.0,0.9012690882470616,4010835,equity_parkinson_variance,global
183,4.0,1.8297294124857215,4010835,equity_parkinson_variance,global
184,1.0,0.5942043073244401,2995982,equity_parkinson_variance,global
184,1.5,0.5711892461658418,2995982,equity_parkinson_variance,global
184,2.0,0.6087526034139455,2995982,equity_parkinson_variance,global
184,3.0,0.9014485369326385,2995982,equity_parkinson_variance,global
184,4.0,1.828698829764363,2995982,equity_parkinson_variance,global
185,1.0,0.5942054957578218,2889914,equity_parkinson_variance,global
185,1.5,0.5718233155110312,2889914,equity_parkinson_variance,global
185,2.0,0.6106279752054767,2889914,equity_parkinson_variance,global
185,3.0,0.9096844485638331,2889914,equity_parkinson_variance,global
185,4.0,1.8579738145621203,2889914,equity_parkinson_variance,global
186,1.0,0.5955548820814266,2891986,equity_parkinson_variance,global
186,1.5,0.5734273700160708,2891986,equity_parkinson_variance,global
186,2.0,0.6124720682820979,2891986,equity_parkinson_variance,global
186,3.0,0.9127357804781187,2891986,equity_parkinson_variance,global
186,4.0,1.8678122768177325,2891986,equity_parkinson_variance,global
187,1.0,0.5965499647543911,2991619,equity_parkinson_variance,global
187,1.5,0.5740917622016934,2991619,equity_parkinson_variance,global
187,2.0,0.6123733181169712,2991619,equity_parkinson_variance,global
187,3.0,0.908713950978054,2991619,equity_parkinson_variance,global
187,4.0,1.8525677500163016,2991619,equity_parkinson_variance,global
188,1.0,0.596700292109063,4007376,equity_parkinson_variance,global
188,1.5,0.574447579762971,4007376,equity_parkinson_variance,global
188,2.0,0.6130156127764115,4007376,equity_parkinson_variance,global
188,3.0,0.910363789366746,4007376,equity_parkinson_variance,global
188,4.0,1.8561306949614742,4007376,equity_parkinson_variance,global
189,1.0,0.596982919150048,4933235,equity_parkinson_variance,global
189,1.5,0.5747520555539684,4933235,equity_parkinson_variance,global
189,2.0,0.6133358618260923,4933235,equity_parkinson_variance,global
189,3.0,0.9110578379316266,4933235,equity_parkinson_variance,global
189,4.0,1.860078440326749,4933235,equity_parkinson_variance,global
190,1.0,0.5981103006938686,4004835,equity_parkinson_variance,global
190,1.5,0.5763993242639254,4004835,equity_parkinson_variance,global
190,2.0,0.6155443715756658,4004835,equity_parkinson_variance,global
190,3.0,0.9139698922303036,4004835,equity_parkinson_variance,global
190,4.0,1.8580033316587294,4004835,equity_parkinson_variance,global
191,1.0,0.5980288540803236,2991797,equity_parkinson_variance,global
191,1.5,0.5761058442840634,2991797,equity_parkinson_variance,global
191,2.0,0.6149321501459608,2991797,equity_parkinson_variance,global
191,3.0,0.9121254708145404,2991797,equity_parkinson_variance,global
191,4.0,1.853276065487531,2991797,equity_parkinson_variance,global
192,1.0,0.5965661719940885,2878091,equity_parkinson_variance,global
192,1.5,0.5747275924673797,2878091,equity_parkinson_variance,global
192,2.0,0.6140568415053237,2878091,equity_parkinson_variance,global
192,3.0,0.9144991737101344,2878091,equity_parkinson_variance,global
192,4.0,1.8648927828912676,2878091,equity_parkinson_variance,global
193,1.0,0.5980667680029331,2873350,equity_parkinson_variance,global
193,1.5,0.5765299432995336,2873350,equity_parkinson_variance,global
193,2.0,0.6161328986617672,2873350,equity_parkinson_variance,global
193,3.0,0.9180373411601219,2873350,equity_parkinson_variance,global
193,4.0,1.8787585224590182,2873350,equity_parkinson_variance,global
194,1.0,0.5994890263235227,2987297,equity_parkinson_variance,global
194,1.5,0.5777390217607532,2987297,equity_parkinson_variance,global
194,2.0,0.6167885694853158,2987297,equity_parkinson_variance,global
194,3.0,0.9158871286868988,2987297,equity_parkinson_variance,global
194,4.0,1.8682276304992933,2987297,equity_parkinson_variance,global
195,1.0,0.5999129108362484,4002903,equity_parkinson_variance,global
195,1.5,0.5785385463359852,4002903,equity_parkinson_variance,global
195,2.0,0.6179748347290795,4002903,equity_parkinson_variance,global
195,3.0,0.9171926343537355,4002903,equity_parkinson_variance,global
195,4.0,1.8642099552038247,4002903,equity_parkinson_variance,global
196,1.0,0.5987240012346615,4949793,equity_parkinson_variance,global
196,1.5,0.5772533500658263,4949793,equity_parkinson_variance,global
196,2.0,0.6167089624400927,4949793,equity_parkinson_variance,global
196,3.0,0.9164325085185364,4949793,equity_parkinson_variance,global
196,4.0,1.8643169271552191,4949793,equity_parkinson_variance,global
197,1.0,0.6011908755716248,3997517,equity_parkinson_variance,global
197,1.5,0.5804462013939953,3997517,equity_parkinson_variance,global
197,2.0,0.6206226373339079,3997517,equity_parkinson_variance,global
197,3.0,0.9216093618397099,3997517,equity_parkinson_variance,global
197,4.0,1.8669287008159179,3997517,equity_parkinson_variance,global
198,1.0,0.5992099002846,2980514,equity_parkinson_variance,global
198,1.5,0.5782011837901188,2980514,equity_parkinson_variance,global
198,2.0,0.618400963536482,2980514,equity_parkinson_variance,global
198,3.0,0.921916512157883,2980514,equity_parkinson_variance,global
198,4.0,1.8852412897551907,2980514,equity_parkinson_variance,global
199,1.0,0.5987827399610857,2875297,equity_parkinson_variance,global
199,1.5,0.5780980345250849,2875297,equity_parkinson_variance,global
199,2.0,0.6190280758491447,2875297,equity_parkinson_variance,global
199,3.0,0.9261994251779174,2875297,equity_parkinson_variance,global
199,4.0,1.8991462585430134,2875297,equity_parkinson_variance,global
200,1.0,0.6002469126518856,2873566,equity_parkinson_variance,global
200,1.5,0.5798116378724808,2873566,equity_parkinson_variance,global
200,2.0,0.6207623784483123,2873566,equity_parkinson_variance,global
200,3.0,0.9267287181584769,2873566,equity_parkinson_variance,global
200,4.0,1.892935065159609,2873566,equity_parkinson_variance,global
201,1.0,0.6025589232064341,2987113,equity_parkinson_variance,global
201,1.5,0.5820809541874664,2987113,equity_parkinson_variance,global
201,2.0,0.6226234506833586,2987113,equity_parkinson_variance,global
201,3.0,0.9258821851961715,2987113,equity_parkinson_variance,global
201,4.0,1.8822508359982073,2987113,equity_parkinson_variance,global
202,1.0,0.6009297831865043,3996149,equity_parkinson_variance,global
202,1.5,0.5796664644473184,3996149,equity_parkinson_variance,global
202,2.0,0.6191787008299335,3996149,equity_parkinson_variance,global
202,3.0,0.9183542496022369,3996149,equity_parkinson_variance,global
202,4.0,1.8610241495831246,3996149,equity_parkinson_variance,global
203,1.0,0.5998986941802357,4924405,equity_parkinson_variance,global
203,1.5,0.5785449480200182,4924405,equity_parkinson_variance,global
203,2.0,0.6181161812101621,4924405,equity_parkinson_variance,global
203,3.0,0.9185392936151515,4924405,equity_parkinson_variance,global
203,4.0,1.8697481713920878,4924405,equity_parkinson_variance,global
204,1.0,0.60149230266438,3990395,equity_parkinson_variance,global
204,1.5,0.5808371187386046,3990395,equity_parkinson_variance,global
204,2.0,0.6212543439474885,3990395,equity_parkinson_variance,global
204,3.0,0.9246198518481087,3990395,equity_parkinson_variance,global
204,4.0,1.8852412858359218,3990395,equity_parkinson_variance,global
205,1.0,0.6014004315119288,2975965,equity_parkinson_variance,global
205,1.5,0.5807072297190188,2975965,equity_parkinson_variance,global
205,2.0,0.6210585050587203,2975965,equity_parkinson_variance,global
205,3.0,0.9236783686593624,2975965,equity_parkinson_variance,global
205,4.0,1.8780835003956062,2975965,equity_parkinson_variance,global
206,1.0,0.6007708991067928,2866246,equity_parkinson_variance,global
206,1.5,0.5804978277311941,2866246,equity_parkinson_variance,global
206,2.0,0.6218017545630247,2866246,equity_parkinson_variance,global
206,3.0,0.9304140974893501,2866246,equity_parkinson_variance,global
206,4.0,1.9101669887117478,2866246,equity_parkinson_variance,global
207,1.0,0.6011791085988792,2873292,equity_parkinson_variance,global
207,1.5,0.5806924749880763,2873292,equity_parkinson_variance,global
207,2.0,0.6214939149763656,2873292,equity_parkinson_variance,global
207,3.0,0.9269645487730849,2873292,equity_parkinson_variance,global
207,4.0,1.8931920849042378,2873292,equity_parkinson_variance,global
208,1.0,0.6029428049137373,2979166,equity_parkinson_variance,global
208,1.5,0.5826283056386707,2979166,equity_parkinson_variance,global
208,2.0,0.6233740002304226,2979166,equity_parkinson_variance,global
208,3.0,0.9273144419653231,2979166,equity_parkinson_variance,global
208,4.0,1.8854884186833083,2979166,equity_parkinson_variance,global
209,1.0,0.602024301022268,3991893,equity_parkinson_variance,global
209,1.5,0.5815198578529571,3991893,equity_parkinson_variance,global
209,2.0,0.6220060951185303,3991893,equity_parkinson_variance,global
209,3.0,0.9242920559848894,3991893,equity_parkinson_variance,global
209,4.0,1.873945008517934,3991893,equity_parkinson_variance,global
210,1.0,0.6019950259069137,4917494,equity_parkinson_variance,global
210,1.5,0.5814792895300925,4917494,equity_parkinson_variance,global
210,2.0,0.6220316554286541,4917494,equity_parkinson_variance,global
210,3.0,0.9253785636306634,4917494,equity_parkinson_variance,global
210,4.0,1.881410729643739,4917494,equity_parkinson_variance,global
211,1.0,0.6035999916742734,3987587,equity_parkinson_variance,global
211,1.5,0.5836276326605299,3987587,equity_parkinson_variance,global
211,2.0,0.6246443491296252,3987587,equity_parkinson_variance,global
211,3.0,0.9282396275238438,3987587,equity_parkinson_variance,global
211,4.0,1.880140412425507,3987587,equity_parkinson_variance,global
212,1.0,0.6025650087903208,2973536,equity_parkinson_variance,global
212,1.5,0.582495628983408,2973536,equity_parkinson_variance,global
212,2.0,0.6236137775203073,2973536,equity_parkinson_variance,global
212,3.0,0.9285115459982108,2973536,equity_parkinson_variance,global
212,4.0,1.8853824827614563,2973536,equity_parkinson_variance,global
213,1.0,0.5990664191098419,2863813,equity_parkinson_variance,global
213,1.5,0.578275950216514,2863813,equity_parkinson_variance,global
213,2.0,0.6189174480497351,2863813,equity_parkinson_variance,global
213,3.0,0.9243022848263825,2863813,equity_parkinson_variance,global
213,4.0,1.88927316446545,2863813,equity_parkinson_variance,global
214,1.0,0.599990392223939,2866553,equity_parkinson_variance,global
214,1.5,0.579098482771138,2866553,equity_parkinson_variance,global
214,2.0,0.619489962839781,2866553,equity_parkinson_variance,global
214,3.0,0.9240987849263569,2866553,equity_parkinson_variance,global
214,4.0,1.8909259142101251,2866553,equity_parkinson_variance,global
215,1.0,0.6033174505338432,2974700,equity_parkinson_variance,global
215,1.5,0.5829650290073448,2974700,equity_parkinson_variance,global
215,2.0,0.6236342252150685,2974700,equity_parkinson_variance,global
215,3.0,0.9278288563641629,2974700,equity_parkinson_variance,global
215,4.0,1.891981439616921,2974700,equity_parkinson_variance,global
216,1.0,0.6035425064925533,3986121,equity_parkinson_variance,global
216,1.5,0.5835958055714672,3986121,equity_parkinson_variance,global
216,2.0,0.6248086481768598,3986121,equity_parkinson_variance,global
216,3.0,0.9303799410074018,3986121,equity_parkinson_variance,global
216,4.0,1.8929620295094505,3986121,equity_parkinson_variance,global
217,1.0,0.6028204749566737,4908677,equity_parkinson_variance,global
217,1.5,0.5828792188147546,4908677,equity_parkinson_variance,global
217,2.0,0.6242211156594036,4908677,equity_parkinson_variance,global
217,3.0,0.9303009442849652,4908677,equity_parkinson_variance,global
217,4.0,1.8925922574598386,4908677,equity_parkinson_variance,global
218,1.0,0.6047456884610236,3989079,equity_parkinson_variance,global
218,1.5,0.5854859390657611,3989079,equity_parkinson_variance,global
218,2.0,0.6275987136218499,3989079,equity_parkinson_variance,global
218,3.0,0.9359592642568864,3989079,equity_parkinson_variance,global
218,4.0,1.9026557361759553,3989079,equity_parkinson_variance,global
219,1.0,0.6037193173459204,2969196,equity_parkinson_variance,global
219,1.5,0.5841823421388019,2969196,equity_parkinson_variance,global
219,2.0,0.6260143260146765,2969196,equity_parkinson_variance,global
219,3.0,0.933860227820759,2969196,equity_parkinson_variance,global
219,4.0,1.901221972523065,2969196,equity_parkinson_variance,global
220,1.0,0.6026847593298846,2861215,equity_parkinson_variance,global
220,1.5,0.5832129601347469,2861215,equity_parkinson_variance,global
220,2.0,0.625494717011192,2861215,equity_parkinson_variance,global
220,3.0,0.9365691292337949,2861215,equity_parkinson_variance,global
220,4.0,1.916627809089619,2861215,equity_parkinson_variance,global
221,1.0,0.6015769913705463,2867813,equity_parkinson_variance,global
221,1.5,0.5818342234507785,2867813,equity_parkinson_variance,global
221,2.0,0.6237791643719172,2867813,equity_parkinson_variance,global
221,3.0,0.9339122217208853,2867813,equity_parkinson_variance,global
221,4.0,1.913727395514552,2867813,equity_parkinson_variance,global
222,1.0,0.6042806446759557,2971832,equity_parkinson_variance,global
222,1.5,0.5847067340085685,2971832,equity_parkinson_variance,global
222,2.0,0.6264903943784748,2971832,equity_parkinson_variance,global
222,3.0,0.9341205802150732,2971832,equity_parkinson_variance,global
222,4.0,1.898700300938473,2971832,equity_parkinson_variance,global
223,1.0,0.6050057459129267,3987669,equity_parkinson_variance,global
223,1.5,0.5859412391483182,3987669,equity_parkinson_variance,global
223,2.0,0.6283945073023443,3987669,equity_parkinson_variance,global
223,3.0,0.9386034464513643,3987669,equity_parkinson_variance,global
223,4.0,1.9115964262891112,3987669,equity_parkinson_variance,global
224,1.0,0.6039129226358416,4908708,equity_parkinson_variance,global
224,1.5,0.5843681427524376,4908708,equity_parkinson_variance,global
224,2.0,0.6263267126526905,4908708,equity_parkinson_variance,global
224,3.0,0.9357578068034991,4908708,equity_parkinson_variance,global
224,4.0,1.9132448746422113,4908708,equity_parkinson_variance,global
225,1.0,0.6053166508210428,3975310,equity_parkinson_variance,global
225,1.5,0.586411199764104,3975310,equity_parkinson_variance,global
225,2.0,0.6289816885232825,3975310,equity_parkinson_variance,global
225,3.0,0.9389614893351037,3975310,equity_parkinson_variance,global
225,4.0,1.9104942381130776,3975310,equity_parkinson_variance,global
226,1.0,0.6042980397011071,2963590,equity_parkinson_variance,global
226,1.5,0.5852294448201075,2963590,equity_parkinson_variance,global
226,2.0,0.6279227568613666,2963590,equity_parkinson_variance,global
226,3.0,0.9406435436722521,2963590,equity_parkinson_variance,global
226,4.0,1.9278374452922709,2963590,equity_parkinson_variance,global
227,1.0,0.6009769228396009,2858410,equity_parkinson_variance,global
227,1.5,0.5813522757652191,2858410,equity_parkinson_variance,global
227,2.0,0.6237639896653048,2858410,equity_parkinson_variance,global
227,3.0,0.9371264051509952,2858410,equity_parkinson_variance,global
227,4.0,1.9285890928180813,2858410,equity_parkinson_variance,global
228,1.0,0.6028397490750802,2859327,equity_parkinson_variance,global
228,1.5,0.5835052522103779,2859327,equity_parkinson_variance,global
228,2.0,0.6261194097782772,2859327,equity_parkinson_variance,global
228,3.0,0.940123113466098,2859327,equity_parkinson_variance,global
228,4.0,1.9370998916122568,2859327,equity_parkinson_variance,global
229,1.0,0.6043535045558849,2970091,equity_parkinson_variance,global
229,1.5,0.5852272072770778,2970091,equity_parkinson_variance,global
229,2.0,0.6277822888674465,2970091,equity_parkinson_variance,global
229,3.0,0.9394849536727606,2970091,equity_parkinson_variance,global
229,4.0,1.9207873454009954,2970091,equity_parkinson_variance,global
230,1.0,0.6060055006125068,3980425,equity_parkinson_variance,global
230,1.5,0.5870840433120871,3980425,equity_parkinson_variance,global
230,2.0,0.6296542304974194,3980425,equity_parkinson_variance,global
230,3.0,0.939919921047032,3980425,equity_parkinson_variance,global
230,4.0,1.9117627832969257,3980425,equity_parkinson_variance,global
231,1.0,0.6043727158306754,4918947,equity_parkinson_variance,global
231,1.5,0.5851370491453964,4918947,equity_parkinson_variance,global
231,2.0,0.627474162544554,4918947,equity_parkinson_variance,global
231,3.0,0.9378082826691923,4918947,equity_parkinson_variance,global
231,4.0,1.91350183799735,4918947,equity_parkinson_variance,global
232,1.0,0.6057170612571873,3968041,equity_parkinson_variance,global
232,1.5,0.5866893461475268,3968041,equity_parkinson_variance,global
232,2.0,0.6290502691034411,3968041,equity_parkinson_variance,global
232,3.0,0.9382976796207929,3968041,equity_parkinson_variance,global
232,4.0,1.9078794610623881,3968041,equity_parkinson_variance,global
233,1.0,0.6056553074034104,2959222,equity_parkinson_variance,global
233,1.5,0.5865845575377066,2959222,equity_parkinson_variance,global
233,2.0,0.6289464910788942,2959222,equity_parkinson_variance,global
233,3.0,0.9387088028790679,2959222,equity_parkinson_variance,global
233,4.0,1.9117232295665658,2959222,equity_parkinson_variance,global
234,1.0,0.6038977602523494,2848368,equity_parkinson_variance,global
234,1.5,0.5846698420691707,2848368,equity_parkinson_variance,global
234,2.0,0.6272019837688457,2848368,equity_parkinson_variance,global
234,3.0,0.9395649812707305,2848368,equity_parkinson_variance,global
234,4.0,1.926919146576129,2848368,equity_parkinson_variance,global
